gender,age,age_o,race,race_o,samerace,imprace,goal,attr,sinc,intel,fun,amb,shar,like,prob
1,20,22,5,2,0,6,6,4,2,5,2,6,3,6,2
0,24,32,4,1,0,1,1,4,3,6,4,5,6,2,1
0,38,23,6,1,0,1,1,9,7,9,8,4,6,8,7
0,33,40,4,4,1,1,5,6,4,10,7,2,7,3,4
1,34,27,6,3,0,2,2,3,7,7,5,4,2,5,3
0,42,41,1,5,0,7,6,6,5,1,3,3,2,6,1
1,19,42,3,2,0,8,6,5,4,8,7,4,7,5,3
0,33,28,6,2,0,5,3,6,2,7,7,3,3,4,5
0,25,43,2,6,0,5,4,3,7,2,4,6,7,4,5
0,43,25,1,4,0,1,1,2,1,9,5,1,1,3,3
1,31,37,3,1,0,7,3,3,7,3,2,2,5,5,5
1,21,32,2,2,1,7,1,4,1,7,1,5,7,5,1
0,24,27,5,3,0,2,6,7,1,1,2,1,7,5,5
1,40,26,4,6,0,9,3,4,6,6,2,7,7,1,2
1,20,31,3,4,0,1,5,2,3,9,7,2,4,5,5
1,36,43,3,5,0,5,4,9,6,8,8,5,8,9,7
1,33,40,4,2,0,2,3,3,7,5,2,5,7,3,4
1,29,32,6,1,0,3,4,4,1,1,6,6,4,6,1
0,25,19,1,4,0,4,1,7,5,6,7,8,6,9,9
0,40,31,3,5,0,7,5,1,5,6,3,2,1,6,4
0,29,42,6,2,0,10,4,8,9,6,9,7,8,8,8
1,41,29,2,2,1,8,3,2,5,10,3,4,5,6,3
1,41,34,4,3,0,10,1,6,8,6,9,7,8,7,7
0,41,30,3,3,1,7,3,4,7,4,4,6,7,5,5
0,24,27,1,1,1,5,4,7,5,3,4,4,4,1,1
1,31,43,4,4,1,10,1,2,4,2,3,5,7,2,2
1,24,35,5,5,1,10,5,5,3,8,7,7,2,1,4
0,27,19,1,1,1,10,6,9,9,10,9,7,8,9,7
1,28,40,2,5,0,3,2,4,7,8,1,5,6,2,2
1,42,40,3,3,1,5,5,4,2,4,4,4,1,4,2
1,31,43,5,5,1,5,1,7,3,10,7,3,5,5,2
1,19,23,6,4,0,8,6,2,2,4,1,5,3,4,4
1,28,21,5,6,0,8,2,3,2,6,5,2,4,2,2
1,29,19,1,1,1,3,5,2,5,1,3,4,2,1,2
0,21,34,1,6,0,9,6,6,4,5,1,3,4,5,5
0,19,27,5,4,0,3,5,2,1,6,1,5,4,5,4
0,30,32,1,6,0,10,6,6,7,2,7,2,3,6,5
1,29,40,2,6,0,9,4,3,6,8,7,5,3,2,1
0,33,19,3,5,0,7,4,6,8,10,9,8,5,7,9
0,32,31,5,4,0,7,1,7,1,7,5,2,3,1,4
0,33,21,3,1,0,7,2,2,1,6,3,4,5,1,3
1,21,36,4,1,0,4,5,6,1,8,7,5,6,6,2
0,31,40,6,4,0,3,2,7,6,3,3,1,6,3,3
0,31,30,5,6,0,4,5,5,7,4,5,3,1,4,3
1,37,37,3,1,0,9,5,6,9,5,7,4,5,8,9
0,21,19,5,3,0,4,6,1,2,8,4,6,7,5,1
1,33,31,5,4,0,9,5,2,6,4,6,4,4,5,3
0,30,34,1,3,0,1,5,6,4,2,5,1,2,6,5
1,30,24,5,1,0,8,1,1,6,8,4,5,2,1,5
0,26,21,2,3,0,10,2,2,3,4,3,2,4,1,1
1,19,30,3,2,0,8,4,2,5,10,1,5,7,5,2
1,42,35,4,6,0,3,6,3,6,3,7,1,3,3,4
0,43,35,1,3,0,5,3,1,7,10,4,5,3,4,4
1,32,41,6,4,0,6,6,1,7,5,7,2,3,1,3
1,23,29,2,2,1,2,2,7,4,5,4,6,7,3,5
0,43,36,4,2,0,2,3,1,5,8,3,1,5,1,2
0,22,19,4,4,1,5,5,6,3,4,7,4,3,3,4
1,32,40,2,4,0,8,1,2,4,5,3,7,5,1,4
0,38,29,3,4,0,5,3,7,7,10,1,2,5,4,3
1,30,29,5,3,0,10,2,3,7,2,5,3,1,3,1
1,24,25,1,4,0,5,1,7,1,4,3,5,1,2,4
1,29,40,5,1,0,4,4,7,5,1,1,6,6,1,5
1,19,22,6,2,0,5,6,2,2,7,5,3,2,2,5
0,35,33,6,5,0,1,6,3,4,7,3,4,1,6,1
0,21,40,3,5,0,10,3,3,3,8,1,3,5,1,3
0,24,19,1,2,0,8,1,7,1,3,5,4,3,4,4
0,19,32,2,3,0,10,4,8,8,8,9,8,8,8,8
0,35,23,5,1,0,9,2,3,2,7,3,6,1,2,2
1,40,35,4,4,1,6,6,4,2,1,5,2,4,1,2
0,28,34,6,4,0,5,1,2,7,2,2,1,2,5,2
0,40,43,6,1,0,7,6,8,9,9,8,5,7,9,8
0,20,41,4,5,0,8,3,4,6,6,1,5,5,3,1
1,21,36,4,5,0,5,5,6,6,2,3,4,5,2,5
0,36,27,2,4,0,3,1,6,4,5,7,3,1,6,1
1,40,40,4,3,0,7,2,6,1,1,5,7,2,4,3
1,31,43,5,4,0,8,5,3,1,7,2,7,7,2,3
0,32,29,1,3,0,7,2,2,1,3,4,3,4,2,1
1,19,38,4,4,1,8,2,2,2,1,4,7,5,1,5
1,40,31,6,5,0,1,1,8,6,8,9,5,7,7,9
1,40,40,2,1,0,4,5,5,7,5,1,3,5,6,1
1,19,19,5,2,0,1,2,3,5,8,4,4,2,4,5
1,35,24,4,2,0,2,6,3,6,10,6,2,5,5,5
1,43,21,6,6,1,3,5,1,7,2,5,5,5,4,5
1,25,19,6,1,0,4,6,3,1,5,7,2,6,6,5
1,29,43,5,3,0,4,1,8,7,5,8,5,7,8,8
1,29,25,6,1,0,3,1,4,3,6,4,1,6,4,5
0,21,25,2,4,0,10,6,6,5,3,5,6,3,1,4
0,29,25,5,1,0,3,3,8,9,7,8,8,8,9,8
1,31,43,4,2,0,7,3,5,6,4,7,1,4,2,4
0,19,33,1,3,0,3,3,7,2,10,3,4,7,3,5
1,30,20,6,4,0,4,4,7,8,10,7,7,8,8,9
0,43,37,3,4,0,5,6,4,3,8,7,2,6,6,3
1,22,32,1,3,0,1,6,4,6,9,6,7,5,1,5
0,31,30,5,3,0,4,1,6,5,7,6,3,4,6,4
0,20,25,2,4,0,8,2,2,3,1,1,5,1,2,5
1,42,33,2,5,0,1,2,4,3,9,3,4,4,5,4
1,28,36,1,6,0,6,6,6,6,4,3,2,2,5,2
1,35,29,4,6,0,2,5,5,4,3,5,6,5,2,2
0,19,32,2,1,0,10,1,7,7,2,2,7,3,3,3
0,35,19,1,2,0,2,2,7,7,5,7,5,8,9,8
0,22,21,1,5,0,10,4,1,7,3,2,1,4,5,5
1,41,27,5,1,0,6,1,8,5,9,9,6,7,8,7
0,42,25,6,6,1,10,5,3,3,1,5,7,3,1,2
1,38,41,6,3,0,1,6,5,3,5,7,4,5,3,4
1,43,22,2,4,0,4,1,3,1,5,6,1,5,3,4
1,27,24,5,4,0,4,2,3,1,3,1,6,5,2,2
1,29,21,3,1,0,5,3,2,6,1,2,3,7,1,2
0,21,32,5,5,1,7,2,2,6,1,7,7,1,5,4
1,19,29,2,5,0,1,6,6,3,8,4,1,7,6,2
0,42,41,5,2,0,4,6,2,3,9,7,4,6,3,3
1,35,43,2,2,1,3,6,1,6,5,6,6,7,6,5
0,39,27,4,6,0,6,1,9,5,6,9,5,8,9,8
0,19,42,1,6,0,6,2,6,4,2,5,1,6,4,3
1,25,30,3,3,1,8,1,1,3,10,2,2,6,5,1
1,29,32,2,6,0,9,2,6,6,6,9,6,7,9,8
1,43,27,3,3,1,2,4,4,5,1,6,3,4,1,4
0,43,24,1,2,0,7,4,9,5,8,7,8,5,7,9
1,37,34,6,4,0,3,2,4,4,6,6,3,2,3,4
0,43,20,3,2,0,1,2,4,1,7,5,6,5,3,1
0,38,29,1,4,0,1,1,5,2,10,5,7,3,6,2
1,36,35,6,1,0,9,6,3,1,7,7,7,2,6,3
1,38,19,3,2,0,3,5,6,3,6,3,6,7,5,1
1,21,41,1,2,0,1,3,1,2,3,4,4,7,2,2
1,42,19,2,5,0,10,4,4,5,7,6,7,7,2,4
1,20,24,5,4,0,5,6,7,6,7,5,2,4,6,2
0,33,38,6,1,0,8,5,7,4,1,7,6,3,6,4
1,31,43,5,3,0,7,1,4,1,10,4,4,3,3,1
1,30,20,3,4,0,1,5,6,3,1,2,3,4,2,1
0,20,27,5,4,0,8,2,2,4,3,3,7,3,5,3
1,30,25,2,3,0,6,2,3,2,9,7,4,5,3,2
1,34,29,6,6,1,10,5,7,1,9,1,1,6,6,2
1,38,23,1,1,1,9,6,2,3,8,7,6,7,2,4
0,37,20,5,6,0,10,2,7,4,4,5,7,1,5,2
0,33,35,2,1,0,3,3,1,5,4,3,1,1,2,2
0,35,24,4,2,0,3,1,6,5,7,5,4,1,3,3
0,33,32,5,6,0,1,6,4,7,7,1,1,2,4,5
0,19,22,2,6,0,4,4,4,5,3,2,3,7,5,5
0,27,34,6,2,0,2,6,5,3,4,1,1,3,5,3
0,26,34,1,2,0,10,1,9,6,7,8,8,7,9,9
1,37,33,2,3,0,6,5,7,5,6,1,1,7,4,2
0,20,42,2,4,0,1,5,1,5,5,7,5,3,1,3
1,22,23,3,1,0,1,4,5,4,2,5,4,1,4,3
1,35,20,2,1,0,2,3,2,5,7,2,7,6,3,4
0,30,43,3,4,0,9,3,3,6,7,4,2,4,5,1
1,28,27,4,1,0,5,3,4,6,2,4,7,2,1,1
0,21,39,1,2,0,2,5,5,4,6,4,5,5,1,2
0,33,32,2,5,0,9,5,1,5,9,4,6,1,2,4
0,30,43,2,2,1,4,4,6,3,8,2,3,1,2,4
1,41,24,5,1,0,3,5,1,6,6,4,3,6,5,2
1,30,23,6,5,0,10,4,2,5,3,5,7,5,3,4
1,19,36,2,6,0,7,4,1,2,9,7,7,4,6,3
0,40,23,2,2,1,1,1,1,3,10,7,3,1,1,2
1,23,33,1,6,0,7,5,7,5,8,9,5,8,7,9
1,35,38,5,3,0,2,1,1,5,7,3,4,2,1,1
0,33,41,5,3,0,5,3,2,3,10,2,7,4,3,1
1,36,32,1,6,0,4,4,1,3,7,2,7,3,3,2
1,25,22,4,2,0,5,6,1,6,4,2,2,2,6,3
0,31,21,4,2,0,7,5,4,2,8,2,1,3,5,1
0,43,20,4,6,0,5,3,2,5,8,5,6,6,5,1
1,29,25,2,4,0,10,4,1,3,5,5,7,2,4,1
0,25,41,6,5,0,5,3,6,5,9,3,1,4,1,4
1,19,43,3,1,0,9,1,6,3,2,7,2,6,3,1
1,36,29,5,3,0,9,1,9,9,7,9,7,5,8,7
0,42,33,3,2,0,6,6,3,4,5,6,5,5,3,5
1,21,28,6,3,0,2,5,5,4,4,1,7,2,4,2
0,28,37,2,2,1,6,5,1,5,8,6,2,7,6,4
1,19,37,1,1,1,4,5,7,6,1,4,7,1,5,2
0,40,40,5,3,0,5,2,2,1,3,6,3,6,4,2
1,19,36,4,6,0,5,1,4,2,2,5,2,1,3,3
0,22,41,2,6,0,6,5,9,6,8,9,8,6,7,8
1,20,23,3,2,0,10,4,1,4,7,6,6,2,6,5
0,27,27,4,2,0,7,3,3,7,1,7,5,7,3,3
1,41,27,2,2,1,6,4,1,6,1,6,5,2,1,2
0,22,19,4,1,0,2,3,6,4,9,4,2,4,4,1
0,39,35,2,5,0,2,6,3,6,8,3,6,1,3,2
1,38,38,4,1,0,5,3,1,7,2,2,6,6,6,3
1,25,20,4,6,0,5,4,3,7,3,6,1,6,6,4
0,27,27,5,1,0,1,4,8,9,8,7,8,8,9,9
1,32,43,5,3,0,7,1,4,2,10,6,2,1,4,2
1,22,43,6,6,1,7,3,7,5,10,4,7,3,4,1
1,33,31,6,2,0,9,5,1,2,7,7,7,1,2,5
1,31,36,1,4,0,10,2,4,7,6,5,2,7,4,2
0,30,21,3,6,0,6,3,7,6,7,7,5,3,1,2
0,42,28,1,2,0,6,6,1,2,10,5,7,1,3,2
1,38,31,6,2,0,6,1,8,9,8,8,7,7,9,8
0,27,19,4,1,0,9,5,9,9,6,9,5,6,9,9
0,41,25,5,4,0,1,6,3,1,10,6,4,5,2,4
0,37,27,5,5,1,9,4,6,9,5,9,7,8,7,9
1,39,32,5,2,0,7,6,1,5,2,3,6,5,3,5
1,19,27,5,6,0,6,4,1,5,7,3,6,4,6,1
0,31,19,3,1,0,7,4,7,2,5,3,4,5,1,5
1,43,35,5,3,0,5,1,4,6,10,2,1,2,1,2
1,30,23,4,1,0,2,6,1,7,5,7,4,4,2,4
1,33,28,5,1,0,8,3,4,1,7,6,1,2,6,5
1,39,22,4,5,0,2,5,1,3,7,5,1,1,6,5
1,39,19,4,5,0,8,2,3,4,1,5,2,2,6,5
0,19,21,4,5,0,2,2,1,6,6,3,4,5,4,4
1,29,26,2,5,0,1,2,3,5,5,7,6,7,5,5
0,32,23,6,1,0,1,3,6,9,10,9,6,8,9,9
0,23,37,5,5,1,9,2,7,6,5,3,1,5,2,3
0,32,35,3,6,0,2,4,4,1,6,6,1,1,3,3
0,36,39,5,6,0,3,4,6,4,1,1,3,6,2,1
0,43,28,2,5,0,2,6,4,6,2,2,3,7,2,1
1,36,30,2,5,0,8,2,3,1,10,5,1,2,3,4
0,37,23,6,1,0,6,5,5,4,1,5,7,2,1,4
1,35,33,1,2,0,1,1,9,5,7,7,4,8,8,8
1,41,38,2,3,0,4,4,1,7,9,3,3,5,6,1
0,23,20,3,4,0,2,1,4,5,9,7,4,5,4,1
1,19,39,6,4,0,9,3,1,2,6,5,4,1,3,1
0,41,39,2,3,0,8,4,7,7,9,6,5,4,6,2
0,39,29,1,5,0,9,5,1,6,10,5,1,6,5,1
0,39,41,4,4,1,10,5,1,7,5,3,2,5,4,4
0,32,34,5,2,0,1,2,6,1,1,3,4,1,6,5
0,30,35,2,2,1,10,1,6,6,4,5,2,6,1,5
0,32,40,4,5,0,4,3,1,3,8,5,1,3,4,2
0,40,38,5,3,0,8,5,3,7,5,2,2,3,3,2
1,34,26,4,5,0,2,5,1,4,2,1,3,5,5,4
1,34,23,1,2,0,2,1,2,5,7,4,6,5,4,5
0,33,22,1,6,0,6,2,7,1,7,2,4,7,4,4
0,26,35,6,4,0,7,5,6,5,8,7,1,3,2,1
0,43,42,5,5,1,9,5,4,5,5,5,6,2,3,2
1,25,21,6,4,0,5,2,5,1,9,6,6,5,3,1
0,36,43,5,3,0,8,6,5,7,2,5,3,1,4,5
1,32,29,5,4,0,7,6,3,6,4,4,7,1,3,2
1,27,21,5,2,0,4,3,6,1,1,4,2,2,6,4
0,34,25,5,2,0,1,3,2,6,9,2,3,6,5,4
0,19,39,3,1,0,5,4,8,7,4,7,7,6,7,6
1,29,25,4,4,1,10,3,6,7,2,2,4,4,1,1
1,27,26,6,6,1,3,3,7,3,7,2,3,2,6,5
1,40,30,1,3,0,2,3,7,7,6,7,3,2,2,4
0,40,37,5,4,0,9,6,2,1,2,7,4,7,1,4
0,33,43,4,2,0,6,2,3,4,4,1,2,2,4,2
1,29,43,6,6,1,7,3,3,6,10,6,7,5,3,3
0,19,35,3,6,0,5,6,6,5,6,6,6,2,6,1
0,35,21,6,5,0,1,2,1,4,7,4,5,5,5,5
1,27,34,5,6,0,6,2,1,2,6,1,6,4,4,4
0,38,19,3,5,0,4,3,6,6,7,7,6,5,9,7
0,26,27,2,5,0,2,2,6,6,8,4,4,5,3,1
0,21,41,3,4,0,7,3,5,7,5,5,2,2,5,3
0,30,36,5,2,0,3,5,2,4,4,2,2,7,4,2
1,43,29,3,1,0,8,6,8,9,7,7,8,5,9,9
1,19,42,3,1,0,7,5,5,4,7,4,4,1,5,3
1,25,38,2,3,0,3,5,7,2,10,6,5,2,2,5
0,30,37,3,2,0,8,6,5,2,2,3,1,3,2,4
0,27,22,6,4,0,5,3,7,9,6,7,5,8,8,9
0,43,34,1,1,1,8,1,5,2,3,2,1,1,3,4
1,33,24,2,4,0,6,4,7,7,4,1,5,5,5,1
0,40,21,3,4,0,3,4,5,2,5,1,1,2,5,1
0,43,36,4,5,0,7,5,2,5,6,1,5,3,6,4
1,40,31,5,2,0,9,4,3,2,9,5,5,3,6,5
1,25,32,5,3,0,9,4,2,7,10,5,3,1,5,5
1,37,22,3,2,0,2,3,4,7,7,2,6,2,6,1
0,21,27,2,5,0,7,1,7,7,10,9,4,7,8,8
1,21,27,1,5,0,5,3,5,3,5,4,5,7,4,4
1,25,34,1,2,0,1,6,9,7,10,9,6,8,7,9
1,23,29,4,1,0,3,3,6,1,7,1,2,3,1,4
0,36,26,3,5,0,6,1,5,6,6,5,3,4,1,1
1,19,19,1,2,0,9,2,3,3,3,6,2,6,1,4
1,36,43,2,6,0,7,2,2,2,8,3,4,5,4,2
1,20,26,5,2,0,10,3,2,3,9,3,4,7,2,5
1,36,31,6,3,0,2,1,3,2,10,1,6,1,2,2
0,36,37,4,3,0,8,6,1,7,5,4,2,3,5,3
1,43,32,1,2,0,8,4,6,8,7,9,8,8,9,9
0,29,20,1,6,0,2,5,6,7,9,2,6,5,6,2
0,41,29,1,1,1,10,2,3,7,3,2,7,6,4,4
0,37,24,6,2,0,9,1,2,1,9,3,3,7,3,2
1,43,40,6,5,0,10,5,6,4,2,1,4,6,4,4
0,31,25,2,2,1,4,2,5,6,2,7,3,4,3,1
0,35,19,4,6,0,10,1,6,4,3,6,6,2,5,4
0,40,32,6,1,0,9,6,1,2,2,7,7,4,4,3
0,33,23,3,6,0,6,6,6,6,6,6,3,7,6,2
0,22,31,6,2,0,9,1,3,2,10,3,4,3,6,2
0,42,19,6,3,0,9,4,6,1,9,7,6,6,4,3
1,38,33,3,1,0,2,4,6,6,8,2,7,4,1,2
0,34,24,5,4,0,4,4,8,5,6,8,4,7,7,7
0,30,19,4,6,0,5,6,2,3,2,4,4,3,6,2
0,27,36,5,3,0,7,4,6,6,2,1,3,3,2,2
1,39,24,1,2,0,8,5,7,6,2,5,4,6,4,3
1,30,25,6,5,0,6,6,3,4,10,2,7,2,5,2
1,42,30,2,2,1,8,3,7,1,3,6,7,2,5,2
1,41,36,3,2,0,5,5,4,3,6,6,2,3,6,4
1,21,35,4,5,0,10,2,2,4,4,2,7,6,4,3
1,19,32,6,2,0,4,6,1,7,4,7,5,3,3,5
0,24,22,2,2,1,4,1,9,6,7,9,5,5,9,9
0,36,32,6,1,0,1,5,5,5,3,6,6,6,5,5
1,40,36,5,4,0,1,2,2,6,2,7,6,7,5,4
0,42,42,4,3,0,1,6,2,1,8,2,1,6,3,2
1,30,40,6,2,0,3,2,3,3,9,2,2,4,4,1
0,39,19,3,5,0,9,1,5,7,8,1,5,5,1,1
0,36,31,4,4,1,2,2,5,6,7,7,5,5,1,4
1,34,22,6,2,0,9,3,3,6,3,1,1,6,4,3
0,19,25,1,4,0,10,1,1,1,7,3,1,6,5,5
0,19,36,5,4,0,10,6,6,9,10,7,6,8,7,6
0,25,43,6,4,0,9,1,1,2,2,1,2,1,1,3
0,33,38,1,3,0,7,2,6,4,8,6,4,4,2,4
0,39,22,6,4,0,4,4,7,3,8,7,3,3,2,1
0,29,43,6,4,0,8,6,7,8,6,9,6,6,9,6
0,33,33,1,5,0,9,5,1,2,2,5,4,3,6,5
0,19,25,5,5,1,1,5,9,5,10,8,8,7,7,8
0,33,28,1,4,0,10,1,5,2,4,2,4,5,4,2
1,38,26,6,6,1,10,6,6,6,9,7,2,5,1,1
0,37,35,1,6,0,2,1,1,6,6,2,3,4,2,2
0,28,35,3,5,0,9,4,7,7,10,4,2,3,6,2
0,41,40,5,3,0,2,2,2,1,1,6,6,5,3,2
0,20,20,4,5,0,1,3,9,9,4,8,4,5,9,7
0,42,33,1,1,1,4,6,9,5,9,7,8,8,9,7
0,27,30,2,4,0,9,3,9,8,4,7,7,8,7,9
1,22,25,3,6,0,10,2,7,6,8,7,1,2,4,5
0,34,25,5,1,0,9,4,7,6,4,8,4,8,9,6
0,22,37,2,1,0,9,4,1,1,6,4,6,4,4,1
0,43,20,3,2,0,4,3,3,2,7,1,2,7,3,4
0,40,36,2,5,0,8,5,4,4,9,4,6,7,5,4
0,27,40,1,3,0,6,1,5,2,9,4,1,6,5,5
1,43,27,3,1,0,5,3,4,1,8,6,5,7,5,2
0,33,43,5,3,0,9,1,6,2,3,3,7,2,3,2
0,30,27,1,6,0,7,6,1,2,2,7,5,7,2,1
1,19,25,6,6,1,6,1,7,7,10,2,1,1,2,3
1,33,35,1,4,0,10,6,4,1,1,5,7,7,2,1
1,35,40,6,4,0,4,3,7,1,8,7,2,7,3,5
1,22,28,5,2,0,9,4,2,3,4,2,1,6,3,3
0,26,38,3,3,1,2,3,4,3,10,6,4,2,4,5
0,22,32,5,2,0,5,2,1,7,3,2,2,1,2,4
1,36,43,1,1,1,6,5,5,3,1,1,3,6,6,1
1,20,32,5,3,0,10,6,7,9,9,7,8,8,8,6
1,20,30,4,5,0,8,4,5,5,8,2,5,5,1,5
0,34,43,5,6,0,2,3,2,3,7,2,7,4,5,4
0,29,40,3,2,0,10,1,5,6,8,4,3,3,6,1
0,30,40,5,6,0,7,1,3,5,9,4,7,7,5,2
1,21,29,5,6,0,4,4,6,6,4,7,4,8,8,7
0,32,37,2,1,0,10,1,7,3,6,5,6,6,1,1
1,34,40,2,5,0,5,6,1,5,9,2,1,7,6,1
0,33,42,5,2,0,6,6,2,1,2,4,6,2,3,2
1,21,19,4,5,0,6,5,5,2,10,4,4,6,6,3
0,43,36,3,5,0,7,3,3,3,8,6,1,1,6,2
0,30,33,2,3,0,6,3,2,3,8,6,7,5,2,5
1,31,19,4,3,0,7,1,1,6,3,2,5,4,5,3
0,34,38,5,6,0,9,1,2,2,2,7,7,2,1,3
0,19,43,3,6,0,10,6,8,6,10,8,5,5,7,6
1,27,29,2,3,0,5,2,6,7,1,2,5,3,4,2
1,19,33,4,4,1,5,3,5,6,1,6,5,5,6,5
0,22,40,2,3,0,10,2,8,6,7,9,4,7,8,7
0,43,34,4,1,0,3,4,2,5,9,3,6,1,5,2
1,22,43,5,4,0,6,6,7,1,2,4,3,7,3,4
1,38,20,1,1,1,9,4,2,4,9,3,5,1,4,1
1,33,28,1,4,0,7,2,7,1,5,6,1,7,6,4
1,42,26,4,4,1,9,1,5,2,6,5,2,3,6,4
1,22,24,3,1,0,4,1,6,6,1,7,1,1,1,5
0,21,26,2,4,0,8,5,7,5,7,9,6,7,7,6
1,30,36,2,2,1,2,6,1,3,3,5,6,6,2,1
1,41,31,5,3,0,5,4,2,4,5,7,4,7,6,1
0,41,19,6,3,0,2,6,1,3,1,3,6,5,4,1
1,32,20,5,5,1,10,4,7,3,9,4,7,4,1,3
0,43,24,4,4,1,1,1,3,4,4,1,4,3,1,4
1,29,30,1,4,0,3,3,1,7,3,6,3,3,3,1
0,26,34,3,6,0,10,5,9,7,7,7,5,6,8,6
1,25,34,5,3,0,10,3,5,6,8,5,3,3,2,2
0,31,36,2,2,1,5,1,4,1,5,3,7,6,3,5
0,26,25,1,4,0,1,5,7,3,2,6,3,7,6,1
0,22,31,6,5,0,3,5,2,3,4,5,5,1,3,3
0,41,40,2,3,0,2,4,6,9,6,7,5,8,9,7
0,29,36,2,4,0,5,2,6,3,2,4,2,7,3,5
0,22,36,2,1,0,1,5,6,5,10,5,6,7,4,1
1,20,33,1,6,0,10,2,7,6,3,7,6,4,3,3
1,39,28,6,6,1,3,1,2,7,2,7,5,5,3,2
1,40,42,2,3,0,2,5,9,5,10,9,8,5,9,9
1,24,22,3,5,0,6,3,9,8,7,9,4,7,9,7
1,39,30,4,1,0,2,5,4,6,5,7,3,3,6,1
0,43,32,3,4,0,5,2,7,9,4,9,8,5,8,9
1,19,40,2,6,0,6,1,4,2,1,1,5,3,5,1
0,19,43,6,1,0,1,1,4,4,5,5,4,1,1,1
1,24,39,3,6,0,3,5,4,7,2,5,1,2,1,3
0,27,40,1,6,0,10,6,6,5,3,3,4,7,6,1
0,39,43,2,2,1,5,3,1,4,4,1,1,2,6,2
0,31,32,2,5,0,3,6,5,6,7,1,4,4,6,3
0,32,29,4,4,1,2,3,1,3,7,1,5,4,5,3
0,39,43,5,1,0,3,6,2,1,3,4,7,3,4,4
1,37,37,6,3,0,3,3,2,1,2,5,1,6,6,1
1,37,34,3,6,0,3,5,5,1,5,3,5,6,2,1
0,36,34,3,4,0,3,3,7,5,8,1,1,1,1,2
1,34,43,5,4,0,7,3,2,5,6,4,6,6,4,3
0,29,31,4,1,0,8,6,2,4,3,7,7,4,6,1
1,28,25,4,3,0,2,2,5,1,7,4,2,4,2,4
0,35,31,6,3,0,2,1,1,4,5,7,1,7,3,1
0,41,43,1,2,0,10,4,7,5,10,9,8,8,9,7
0,31,40,2,2,1,7,6,3,6,6,5,5,5,3,4
1,38,43,1,6,0,3,2,1,1,10,6,4,5,2,3
1,31,31,1,3,0,5,2,5,2,7,7,2,7,1,2
0,27,32,6,5,0,3,6,6,4,5,3,3,4,2,2
1,22,28,2,4,0,9,2,5,7,2,7,5,6,6,3
0,23,23,6,5,0,9,3,1,6,2,3,5,1,4,3
0,32,37,1,1,1,4,5,2,5,1,2,3,5,3,2
1,21,26,4,6,0,6,2,4,5,5,6,5,3,2,2
1,41,26,6,4,0,9,3,3,3,10,5,2,1,2,3
0,41,27,5,2,0,8,4,6,7,8,6,6,5,6,4
0,42,40,5,1,0,4,1,2,3,5,2,7,6,6,4
1,19,26,1,1,1,8,4,7,9,5,9,5,5,9,6
1,41,32,1,3,0,8,6,9,7,7,9,8,8,7,7
1,37,30,1,4,0,4,2,7,3,4,2,2,6,6,2
0,29,33,5,5,1,1,6,4,1,2,1,6,7,5,4
0,37,38,4,1,0,9,3,5,7,10,2,4,7,1,1
0,38,43,2,3,0,2,3,9,9,7,8,4,7,8,7
1,27,26,5,2,0,5,1,1,4,1,7,2,5,6,5
0,28,27,3,3,1,8,1,7,5,7,7,4,4,5,4
1,43,26,4,4,1,4,4,3,1,1,3,1,2,1,5
0,23,30,4,3,0,2,1,4,7,2,3,6,6,2,5
0,25,34,4,3,0,4,3,2,4,2,1,1,1,5,3
1,39,43,3,4,0,10,6,3,4,7,6,2,1,5,4
0,39,19,6,6,1,3,2,6,5,10,5,3,4,1,2
0,22,27,6,6,1,4,4,7,7,10,5,3,2,5,4
0,25,25,6,1,0,3,2,3,5,4,1,2,1,1,1
1,31,27,6,3,0,10,1,7,7,5,4,4,2,2,1
0,35,36,3,2,0,9,2,3,2,9,3,5,6,2,5
0,31,27,5,5,1,6,2,1,1,3,4,7,2,6,3
0,39,33,4,4,1,9,3,3,5,7,5,2,7,2,5
0,32,34,1,1,1,9,1,1,6,4,2,4,5,1,5
0,41,40,6,3,0,7,6,3,4,7,7,7,5,4,1
1,39,20,1,5,0,3,4,7,7,4,9,7,8,9,9
0,27,37,3,5,0,10,3,4,5,10,4,1,5,1,4
0,28,42,2,1,0,8,2,7,6,6,9,6,8,9,8
1,43,30,4,5,0,1,1,2,5,1,1,5,3,4,4
0,19,24,1,6,0,10,4,1,3,3,4,1,1,6,2
0,37,26,5,5,1,8,1,7,9,7,8,7,8,9,7
1,41,40,5,6,0,2,6,3,7,8,5,4,7,3,1
0,35,43,5,1,0,6,2,3,3,2,2,3,5,1,3
1,26,21,5,4,0,10,6,1,7,1,4,3,3,2,5
1,35,38,6,6,1,1,2,4,7,4,4,6,4,6,2
1,31,21,6,2,0,2,6,2,3,6,2,5,4,3,5
0,20,22,6,6,1,10,1,7,6,7,5,5,3,4,1
0,22,24,1,4,0,6,3,7,5,3,5,7,6,6,3
0,33,36,3,4,0,7,3,2,4,10,3,6,2,4,4
0,25,26,3,4,0,5,1,9,7,9,7,6,8,7,7
0,23,31,5,3,0,2,3,1,5,7,6,2,3,6,5
0,34,34,2,6,0,1,6,5,1,5,6,3,1,2,4
0,19,40,1,5,0,3,1,7,7,7,1,1,2,3,2
0,43,25,5,3,0,2,6,3,2,7,3,3,2,3,2
