gender,age,age_o,race,race_o,samerace,imprace,goal,date,go_out,field_cd,career_c,income,mn_sat,tuition,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr3_1,sinc3_1,intel3_1,fun3_1,amb3_1,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga
-0.997615394323631,1.0206752395877132,1.4183916084901689,0.8603904843377836,-1.4709630532576046,-0.45451552464125766,1.2024505569104118,0.2952067351329279,-1.4959952599374358,-1.5250529323168103,1.6252845027197522,1.4286942751922687,-0.02448680427947257,-0.6788136224882881,-0.76309619287288,-0.8717132800737836,1.1758870733196485,-1.3577601501906826,0.3370931039769585,0.9480341256455587,-1.5825587807573744,-0.37722894533546414,1.3204966695255365,0.5208475892606064,0.17628054742057742,0.512705261488548,1.214167798438287,-0.5368983399942844,0.8697098931153758,0.516081611910919,1.5601249932663008,1.2288344716147381,1.2305216292138428,0.14386198571602776,-0.5283443370834686,-0.8417352476556235,-0.5315192274240923,-1.563722144284164,0.18664877805936217,0.8538222748778624,0.18614905388887698,-0.8451145990084125,-0.17173067723835064,-1.2113497774568165,1.2178045339584822
-0.997615394323631,-0.8042121543882194,-0.2805671002197059,0.8603904843377836,-1.4709630532576046,-0.45451552464125766,-1.2319854707126996,1.4617109769250363,0.006147925725770338,0.0033013564673599676,1.4313983377765382,-1.4312722024889504,0.4757282840061101,-1.340008358388785,0.8675638542414673,0.5258879979447173,-1.1518056681948396,-1.3233156914764246,1.1407063805051132,0.28662214714285,1.105035344843847,-1.1426392374012946,1.0784216346205322,1.216497347471333,0.17628054742057742,-0.879516851671371,-1.5717964842879015,1.5594540287060712,0.17122618247666266,-0.8828794754556026,0.5166805617740465,-1.5364114981838222,-0.8559686359553063,0.4887543341374452,-0.5283443370834686,-0.8417352476556235,-1.5784889115406113,-0.5144411448468899,-1.5501148438703418,-1.212689585843243,-0.16170883393915805,0.20646667314861045,1.2206352976329784,0.865553422681609,-0.8754699163221977
1.0023903056127013,1.542071637866551,-0.6726344945373692,1.4511785171430251,-1.4709630532576046,-0.45451552464125766,-0.8842088953379694,-0.2880453857631263,-0.49456646949529837,-1.5250529323168103,-1.4768941363716717,1.224410955357896,-0.9804437755601492,-1.2042663927403385,0.35657069028232546,1.2246886369539678,1.1758870733196485,1.0533519598073768,1.1756460881802504,-0.6184679287029619,0.27808330619731736,-1.5601357603462929,0.4213608255926634,0.5208475892606064,1.5666088999078212,-1.2275723799613507,0.16943119241596633,0.8606699058059527,1.2189517484347323,0.516081611910919,1.5601249932663008,-1.5364114981838222,-0.8559686359553063,-1.5805997563910592,0.5204746177768769,0.8904150514223438,-1.229499016835105,0.5348398545903842,-0.8554093950984603,0.8538222748778624,-1.2052824974232632,0.20646667314861045,0.8725438039151462,-0.17289817738760374,0.17116730881814224
1.0023903056127013,0.8903261400180038,-0.019188837341263615,1.4511785171430251,-1.4709630532576046,-0.45451552464125766,-1.57976204608743,1.4617109769250363,-0.49456646949529837,-1.5250529323168103,-1.6707803013148856,0.8158443156891503,0.6119681519203879,-0.236557540859479,0.26487201342806826,0.5258879979447173,-1.5397544584472544,0.6400184552362809,1.2455255035305248,0.32143330390615044,0.7260156604641876,0.42297272364244937,0.3521965299055193,-0.5226270480554837,-1.5616298931884771,-0.18340579509141144,-1.5717964842879015,1.5594540287060712,-0.5272575281620505,-0.5331392036139723,0.8644953722714647,1.2288344716147381,0.5350248741574598,-0.20103036270538965,-0.17873801879668674,0.1975549317911569,1.5624201408089458,-0.16468081170113186,0.534001502445303,0.5094036314243449,-1.5531403852512982,0.20646667314861045,-1.2160051583918474,1.2117039560380132,-0.5265908412754178
-0.997615394323631,-0.6738630548185098,-1.5874584146119173,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,1.550227132285142,0.8784588560289821,-0.49456646949529837,0.5127527860620834,0.26808134811725426,-0.818422242985832,-0.8977073430349777,-0.6262683454630831,-0.42100312442426563,-0.5223129605691584,1.1758870733196485,1.4666854643784726,-0.04724368044955029,-1.5931803180753745,0.17471430136650115,-1.2470133681375442,0.8363465997155279,-1.5661016853715737,-0.17130154070123352,-0.879516851671371,-0.5270598782655809,1.210061967256012,-1.5749830941201202,1.2155621555941796,-0.1789490592207896,0.537522979165098,0.18727649662926832,1.5234313794016974,-1.2275569736570322,1.2368451112379373,-0.8805091221295986,0.5348398545903842,1.5760596756031253,1.19824091833138,-0.5095667217671931,1.608575036024641,-1.5640966521096797,1.5578544893944175,-1.2243489913689778
1.0023903056127013,-0.022117556969962513,-0.2805671002197059,-0.911973614077941,1.4792138891812057,-0.45451552464125766,-0.5364323199632393,-0.8712975066591805,-1.4959952599374358,-1.5250529323168103,0.8497398429468962,-0.4098556033170864,-1.4114813353725386,-1.5895984242585088,-1.527228374978425,-0.8717132800737836,1.1758870733196485,-0.8066488107625548,-0.6761584186020192,1.1569010662253614,-0.9968010867160826,-1.1774306143133777,0.04095719931337094,-0.17480216895012035,-0.17130154070123352,-1.5756279082513305,0.16943119241596633,0.8606699058059527,1.568193603754089,0.1663413400692885,1.2123101827688827,-1.1907557519590022,-0.8559686359553063,-1.5805997563910592,0.17086829949009508,-1.5345953672868105,0.16646056198692044,0.8846001877361422,0.534001502445303,-0.8682709423897254,0.881864829544947,1.608575036024641,1.2206352976329784,0.865553422681609,1.2178045339584822
1.0023903056127013,1.542071637866551,0.5035676884156209,-0.911973614077941,-0.2908922762820805,-0.45451552464125766,0.15912083078622116,0.8784588560289821,0.006147925725770338,-1.5250529323168103,0.8497398429468962,-1.6355555223233231,-0.42564053956130193,1.5587394241683599,1.5614617466305514,0.8752883174493425,-1.1518056681948396,-0.5999820584770068,1.3503446265559362,0.21699983361624908,0.9672100050694254,-0.9686823528408786,1.3204966695255365,0.173022710155243,0.8714447236641992,1.5568718463584872,-0.5270598782655809,0.16188578290583416,1.2189517484347323,1.2155621555941796,-0.1789490592207896,-0.8451000057341821,0.8827732516856514,0.8336466825588627,0.5204746177768769,-0.49530518784003,-1.5784889115406113,-0.16468081170113186,0.534001502445303,-0.5238522989362078,1.577580605201017,1.2580479453056332,1.2206352976329784,0.17325235596880048,0.8689254589117023
-0.997615394323631,-0.9345612539579288,0.24218942553717865,0.26960245153254214,-0.2908922762820805,-0.45451552464125766,0.15912083078622116,0.8784588560289821,1.5082911113889763,-1.0156015027220868,0.6558536780036822,-0.20557228348271367,1.3493827076912785,1.4974366009722873,-0.11219744979918449,1.574088956458593,-1.5397544584472544,0.12335157452241098,0.23227398095154703,-1.0362018098625674,-0.8934320818852665,-0.30764619151129774,-0.7890143489323581,-1.2182768062662104,1.2190268117860101,-1.2275723799613507,-0.17881434292480727,-1.235682462894403,1.2189517484347323,1.56530242743581,0.16886575127662848,-0.8451000057341821,-0.1604718808989232,0.8336466825588627,-0.5283443370834686,-1.1881653074712168,-1.5784889115406113,0.1850795214446262,-1.202762119484401,1.5426595617848975,-0.5095667217671931,0.5569937638676181,0.17636081647948162,-0.5190487107440079,-0.17771176622863774
-0.997615394323631,1.542071637866551,1.54908073992939,0.26960245153254214,1.4792138891812057,-0.45451552464125766,1.2024505569104118,1.4617109769250363,1.0075767161679077,-0.5061500731273635,0.26808134811725426,0.8158443156891503,1.3877272883502731,-1.60273474351481,0.10054629550428416,-1.2211135995784088,0.7879382830672338,0.36446278552221695,-1.4448319874550368,0.32143330390615044,0.5192776508025552,0.49255547746661577,-0.9273429403066462,-0.8704519271608471,0.8714447236641992,0.1646497331985683,0.8659222630975135,1.5594540287060712,0.5204680377960192,-0.18339893177234187,-1.2223934907130438,0.883178725389918,1.5782700067420343,-1.235707407969642,-0.8779506553702504,-1.1881653074712168,-0.5315192274240923,0.8846001877361422,-1.202762119484401,0.1649849879708273,-0.16170883393915805,-0.4945875082894048,-0.8679136646740152,1.5578544893944175,-0.8754699163221977
1.0023903056127013,1.4117225382968417,0.7649459512940632,-1.5027616468831826,-1.4709630532576046,2.2001448702754107,-0.18865574458850903,-0.2880453857631263,0.006147925725770338,-1.0156015027220868,0.46196751306046824,-0.4098556033170864,-0.5489180952018884,1.3835885007510098,1.5945591278466353,0.17648767844009206,-1.5397544584472544,-0.4277597649057169,0.3370931039769585,-1.4887468477854733,0.5537339857461606,-0.9338909759287953,0.4905251212798075,-1.5661016853715737,0.5238626355423883,0.1646497331985683,0.16943119241596633,-0.5368983399942844,-1.2257412388007636,0.8658218837525493,0.16886575127662848,0.883178725389918,-0.8559686359553063,1.5234313794016974,-0.8779506553702504,-0.49530518784003,-1.5784889115406113,-1.563722144284164,-1.202762119484401,-1.212689585843243,-0.8574246095952281,-1.19564168972742,-0.8679136646740152,1.2117039560380132,-0.17771176622863774
-0.997615394323631,1.4117225382968417,1.2877024770509478,1.4511785171430251,-0.8809276647698425,-0.45451552464125766,1.2024505569104118,-0.8712975066591805,-1.4959952599374358,0.5127527860620834,1.6252845027197522,-1.6355555223233231,-0.5922252347439071,0.1487744906586913,1.3854537721006224,-0.17291264106453316,-1.1518056681948396,-1.5644269024762307,1.0009475498045646,-1.4191245342588723,-0.1698490480695529,-0.6207685837200465,-0.9273429403066462,0.8686724683659697,-0.5188836288230444,1.5568718463584872,-1.5717964842879015,0.5112778443558934,0.5204680377960192,1.56530242743581,-0.1789490592207896,1.5744902178395581,-1.2037170134834978,-0.8908150595482245,-0.5283443370834686,-0.14887512802443656,1.2134302461034394,1.5841208540276583,-1.5501148438703418,-0.5238522989362078,0.534006941716912,0.9075208545866257,-0.5198221709561829,-1.5575003108132206,0.5200463838649222
1.0023903056127013,1.542071637866551,-0.9340127574158116,1.4511785171430251,0.8891785006934436,-0.45451552464125766,0.5068974061609514,-1.4545496275552348,1.5082911113889763,0.0033013564673599676,-0.8952356415420297,0.6115609958547774,-0.2562898279520932,0.6304395300564042,-1.3319376395443774,0.17648767844009206,1.1758870733196485,-0.15220409519165295,1.1756460881802504,-1.4191245342588723,0.48482131585894983,-1.1426392374012946,0.6288537126540956,1.5643222265766965,-0.5188836288230444,0.1646497331985683,-0.5270598782655809,-0.1875062785442251,-0.1780156728426939,-0.8828794754556026,-0.8745786802156258,-0.15378851328454207,0.18727649662926832,0.4887543341374452,1.2196872543504405,-1.1881653074712168,0.8644403513979332,-0.5144411448468899,0.18664877805936217,-1.212689585843243,0.881864829544947,-0.14406041757039717,-0.17173067723835064,-0.17289817738760374,-1.5732280664157576
1.0023903056127013,-0.022117556969962513,-0.2805671002197059,0.26960245153254214,-0.2908922762820805,-0.45451552464125766,-0.18865574458850903,-0.8712975066591805,1.0075767161679077,-1.5250529323168103,-0.31357714671238773,0.2029943561860319,-1.2031894513260484,0.1969409945984626,0.2347514963953575,0.8752883174493425,-0.3759080876900103,1.1566853359501508,1.1407063805051132,0.5999225580125541,0.8982973351822147,-0.23806343768713137,1.4588252608998247,1.216497347471333,1.5666088999078212,0.8607607897785278,0.8659222630975135,-0.5368983399942844,0.17122618247666266,-1.2326197472972331,0.16886575127662848,1.2288344716147381,-0.1604718808989232,0.8336466825588627,-0.5283443370834686,-1.5345953672868105,1.2134302461034394,1.5841208540276583,1.5760596756031253,-1.5571082292967604,-1.5531403852512982,-0.4945875082894048,1.2206352976329784,0.5194028893252047,1.5666836090052623
1.0023903056127013,-0.15246665653967198,-1.326080151733475,0.26960245153254214,-0.2908922762820805,-0.45451552464125766,-0.5364323199632393,1.4617109769250363,-1.4959952599374358,-0.5061500731273635,-0.7013494765988156,1.224410955357896,-0.11500604773047957,-0.9853277384686508,0.04748351549806009,-1.2211135995784088,1.1758870733196485,-1.5644269024762307,0.26721368862668415,0.07775520656304725,-1.272451766264926,-0.6207685837200465,0.4213608255926634,1.5643222265766965,1.2190268117860101,-0.18340579509141144,0.8659222630975135,0.16188578290583416,-0.1780156728426939,0.8658218837525493,0.5166805617740465,-0.15378851328454207,1.5782700067420343,-0.8908150595482245,-1.577163291943814,-0.8417352476556235,-1.229499016835105,0.1850795214446262,-0.8554093950984603,-1.212689585843243,-1.2052824974232632,-0.14406041757039717,0.5244523101973139,0.865553422681609,-0.5265908412754178
-0.997615394323631,-0.8042121543882194,0.6342568198548421,0.8603904843377836,-1.4709630532576046,-0.45451552464125766,0.5068974061609514,1.4617109769250363,0.006147925725770338,1.0222042156568067,-0.7013494765988156,1.224410955357896,1.626698904595174,-1.2436753505092424,1.5945591278466353,-0.5223129605691584,-1.1518056681948396,-0.9099821869053287,-0.6761584186020192,1.0176564391721596,0.415908645971739,1.2927571464445293,0.8363465997155279,0.173022710155243,0.8714447236641992,-0.5314613233813912,-0.5270598782655809,0.16188578290583416,-0.1780156728426939,0.8658218837525493,0.5166805617740465,0.537522979165098,-0.1604718808989232,-1.235707407969642,0.5204746177768769,-1.5345953672868105,-1.5784889115406113,-0.5144411448468899,0.534001502445303,0.1649849879708273,-0.8574246095952281,-0.4945875082894048,-0.17173067723835064,1.5578544893944175,-1.5732280664157576
1.0023903056127013,1.0206752395877132,0.37287855697639977,-0.3211855812726994,1.4792138891812057,-0.45451552464125766,1.550227132285142,-1.4545496275552348,0.006147925725770338,1.5316556452515302,0.26808134811725426,-1.2269888826545776,0.025301491399391668,-1.60273474351481,0.5610805559296559,0.5258879979447173,-0.763856877942425,-1.1510933979051348,1.2455255035305248,-1.5931803180753745,-0.5833250673928178,0.2490158390820334,-1.584403749334515,0.5208475892606064,-1.2140478050666663,-0.18340579509141144,1.214167798438287,1.210061967256012,0.17122618247666266,1.2155621555941796,-1.2223934907130438,-0.8451000057341821,0.8827732516856514,-0.20103036270538965,-1.2275569736570322,1.2368451112379373,0.8644403513979332,0.1850795214446262,0.18664877805936217,0.5094036314243449,-0.16170883393915805,-1.19564168972742,0.8725438039151462,-0.17289817738760374,0.5200463838649222
-0.997615394323631,-0.022117556969962513,-1.326080151733475,-0.3211855812726994,0.8891785006934436,-0.45451552464125766,-0.18865574458850903,-1.4545496275552348,1.5082911113889763,-1.0156015027220868,1.0436260078901103,0.8158443156891503,-1.038665709559344,0.8537569574135256,-1.449323205924194,0.8752883174493425,-0.3759080876900103,-0.28998193004868494,0.5117916423526443,1.6094461041482673,-0.10093637818234209,-0.20327206077504817,-1.3423287144295108,0.8686724683659697,1.2190268117860101,1.2088163180685074,0.5176767277567399,0.8606699058059527,1.568193603754089,0.1663413400692885,0.5166805617740465,-0.49944425950936205,0.18727649662926832,0.4887543341374452,0.5204746177768769,-1.1881653074712168,-0.8805091221295986,-1.213961811138406,-1.202762119484401,1.5426595617848975,0.881864829544947,0.5569937638676181,-0.17173067723835064,-0.17289817738760374,-1.5732280664157576
1.0023903056127013,0.3689297417391659,-1.4567692831726962,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,1.550227132285142,0.2952067351329279,-1.4959952599374358,0.5127527860620834,0.26808134811725426,1.6329775950266414,1.626698904595174,-0.43798110278943164,1.5945591278466353,0.5258879979447173,1.5638358635720633,0.4677961616649909,-0.9906157876782536,1.2265233797519624,0.7949283303513984,1.3623399002686958,-0.06278924421734519,-0.17480216895012035,0.5238626355423883,-0.18340579509141144,0.5176767277567399,0.8606699058059527,-0.5272575281620505,0.1663413400692885,-1.570208301210462,-0.8451000057341821,-0.5082202584271147,-1.235707407969642,-0.17873801879668674,-0.8417352476556235,-1.5784889115406113,0.5348398545903842,-0.5080566707125195,0.8538222748778624,-0.5095667217671931,1.2580479453056332,1.5687267913508107,-0.8651992441004123,1.5666836090052623
1.0023903056127013,1.542071637866551,-0.019188837341263615,0.26960245153254214,0.8891785006934436,-0.45451552464125766,-1.57976204608743,-1.4545496275552348,1.0075767161679077,1.5316556452515302,0.6558536780036822,1.020127635523523,1.626698904595174,-1.0422517885792897,0.0926642910471262,-1.2211135995784088,-1.1518056681948396,1.4322410056642148,-1.5496511104804482,-1.0710129666258679,-0.8934320818852665,-1.5601357603462929,0.905510895402672,-1.5661016853715737,-1.2140478050666663,0.512705261488548,0.8659222630975135,-0.1875062785442251,-1.5749830941201202,0.516081611910919,1.2123101827688827,-0.15378851328454207,1.5782700067420343,-0.8908150595482245,-0.5283443370834686,1.2368451112379373,0.8644403513979332,-1.213961811138406,-0.5080566707125195,1.5426595617848975,0.881864829544947,0.9075208545866257,0.17636081647948162,1.5578544893944175,0.8689254589117023
1.0023903056127013,-1.4559576522367668,-0.411256231658927,0.8603904843377836,-1.4709630532576046,-0.45451552464125766,1.550227132285142,-0.8712975066591805,1.0075767161679077,1.5316556452515302,-0.31357714671238773,1.4286942751922687,1.626698904595174,-0.38105705267879286,0.22306923978921267,0.8752883174493425,-1.1518056681948396,-0.6688709759055228,0.40697251932723283,1.6094461041482673,0.14025796642289576,-1.0034737297529617,1.1130037824641044,0.8686724683659697,0.5238626355423883,0.1646497331985683,-1.223550948947128,-1.5850745243444622,-0.5272575281620505,-0.18339893177234187,-1.570208301210462,-1.5364114981838222,1.2305216292138428,0.14386198571602776,-0.17873801879668674,0.5439849916067504,1.2134302461034394,-1.563722144284164,1.5760596756031253,-0.8682709423897254,-1.5531403852512982,-0.14406041757039717,0.5244523101973139,1.5578544893944175,-0.5265908412754178
1.0023903056127013,0.49927884130887534,0.7649459512940632,-0.3211855812726994,-0.2908922762820805,2.2001448702754107,1.550227132285142,-0.8712975066591805,-1.4959952599374358,0.0033013564673599676,0.26808134811725426,-1.6355555223233231,0.7511367431098929,0.16191080991499257,-1.4927446054783589,-0.17291264106453316,1.5638358635720633,0.29557386809370095,-1.0954349107036652,-1.2798799072056706,0.8293846652950039,-0.8295168451925458,0.38677867774909136,1.216497347471333,0.17628054742057742,-1.5756279082513305,0.16943119241596633,0.8606699058059527,-1.2257412388007636,-1.2326197472972331,-0.8745786802156258,0.883178725389918,0.8827732516856514,0.4887543341374452,0.8700809360636588,0.1975549317911569,1.2134302461034394,1.5841208540276583,-0.8554093950984603,-0.8682709423897254,0.534006941716912,-0.14406041757039717,1.5687267913508107,-1.2113497774568165,-0.8754699163221977
-0.997615394323631,-1.0649103535276383,0.6342568198548421,-0.911973614077941,1.4792138891812057,-0.45451552464125766,-0.18865574458850903,0.2952067351329279,0.006147925725770338,-1.0156015027220868,1.0436260078901103,-0.20557228348271367,1.3109025379917643,1.379209727665576,-0.6188977363307671,1.2246886369539678,0.7879382830672338,-0.3244263887629429,-0.46652017255119627,-1.314691063968971,0.3814523110281336,0.1446417083457838,-0.6506857575580699,0.5208475892606064,-1.2140478050666663,1.2088163180685074,-0.5270598782655809,1.210061967256012,-0.876499383481407,0.516081611910919,0.5166805617740465,-0.49944425950936205,-0.5082202584271147,1.1785390309802801,-0.8779506553702504,1.2368451112379373,-0.1825293327185859,0.1850795214446262,-0.16070394632657864,0.1649849879708273,1.229722717372982,0.5569937638676181,-0.17173067723835064,1.5578544893944175,-0.5265908412754178
-0.997615394323631,-0.2828157561093815,-0.14987796878048476,1.4511785171430251,0.8891785006934436,-0.45451552464125766,1.550227132285142,0.8784588560289821,-0.49456646949529837,0.0033013564673599676,0.6558536780036822,1.6329775950266414,0.9175044958276664,1.024529107745442,0.14136381858599498,-0.5223129605691584,0.3999894928148191,-0.6344265171912649,-0.8159172493025679,-0.30516751783325774,1.5874240340543229,-1.5601357603462929,-0.028207096373773145,1.5643222265766965,-0.5188836288230444,0.8607607897785278,0.16943119241596633,0.8606699058059527,-0.5272575281620505,0.1663413400692885,1.2123101827688827,1.5744902178395581,-1.5514653910116893,-0.545922711126807,1.5692935726372224,0.5439849916067504,-1.229499016835105,-0.5144411448468899,0.534001502445303,-1.5571082292967604,-0.16170883393915805,-0.4945875082894048,-1.2160051583918474,-0.8651992441004123,-0.17771176622863774
-0.997615394323631,-0.022117556969962513,1.2877024770509478,-0.911973614077941,-1.4709630532576046,-0.45451552464125766,1.2024505569104118,-1.4545496275552348,1.0075767161679077,1.0222042156568067,-0.8952356415420297,1.6329775950266414,0.4905346072308704,-0.42046601044769666,0.3683936969680624,0.8752883174493425,0.012040702562404413,1.5355743818069887,0.3370931039769585,0.7043560283024555,0.20917063631010657,-1.4557616296100433,0.905510895402672,-0.8704519271608471,-0.5188836288230444,-1.2275723799613507,0.16943119241596633,1.210061967256012,-1.5749830941201202,1.56530242743581,1.2123101827688827,-0.49944425950936205,-1.2037170134834978,-1.5805997563910592,1.2196872543504405,-1.1881653074712168,0.16646056198692044,0.1850795214446262,0.8813542268312438,-1.5571082292967604,-0.16170883393915805,-1.19564168972742,1.2206352976329784,-0.8651992441004123,-1.5732280664157576
-0.997615394323631,-1.3256085526670571,1.0263242141725055,0.8603904843377836,-1.4709630532576046,-0.45451552464125766,-1.2319854707126996,0.8784588560289821,-0.995280864716367,1.5316556452515302,1.0436260078901103,1.224410955357896,-0.9307097154974928,-1.56770455883134,-0.8640139999404202,0.8752883174493425,1.1758870733196485,-1.4955379850477146,-0.3966407572009219,0.4606779309593523,0.20917063631010657,-0.41202032224754737,0.28303223421837526,0.173022710155243,1.5666088999078212,-1.5756279082513305,1.5624133337790607,-0.8862904014443437,-0.5272575281620505,1.56530242743581,1.2123101827688827,0.883178725389918,-1.2037170134834978,-0.8908150595482245,1.2196872543504405,-0.14887512802443656,-0.5315192274240923,1.5841208540276583,-0.16070394632657864,-1.212689585843243,-0.8574246095952281,-0.14406041757039717,-0.17173067723835064,0.17325235596880048,1.5666836090052623
-0.997615394323631,-0.15246665653967198,-1.0647018888550326,1.4511785171430251,-1.4709630532576046,-0.45451552464125766,-1.57976204608743,0.2952067351329279,0.006147925725770338,0.5127527860620834,1.2375121728333243,-1.4312722024889504,-0.2536322827579055,0.030547617351979955,-1.0113793332733554,0.17648767844009206,-1.5397544584472544,0.29557386809370095,-0.5014598802263334,1.05246759593546,1.2428606846182688,0.179433085257867,-0.8581786446195022,0.8686724683659697,-0.8664657169448554,0.512705261488548,0.5176767277567399,-0.1875062785442251,-1.2257412388007636,0.8658218837525493,0.5166805617740465,1.5744902178395581,0.18727649662926832,0.4887543341374452,-1.577163291943814,0.5439849916067504,1.2134302461034394,0.1850795214446262,1.5760596756031253,0.1649849879708273,1.229722717372982,1.2580479453056332,1.2206352976329784,-1.5575003108132206,-0.17771176622863774
1.0023903056127013,-1.3256085526670571,-1.5874584146119173,0.26960245153254214,-0.8809276647698425,-0.45451552464125766,-0.5364323199632393,-0.2880453857631263,1.5082911113889763,0.0033013564673599676,-1.2830079714284577,0.2029943561860319,-0.983047085138129,-0.021997659673225086,-1.4455933288150034,-1.570513919083034,0.7879382830672338,1.5700188405212467,-1.514711402805311,0.669544871539155,0.0024326266484741253,1.2579657695324462,1.5279895565869688,0.8686724683659697,-1.2140478050666663,0.512705261488548,0.8659222630975135,-1.235682462894403,0.8697098931153758,-0.18339893177234187,1.5601249932663008,0.19186723294027797,0.18727649662926832,-1.5805997563910592,-0.17873801879668674,-1.5345953672868105,-0.8805091221295986,1.5841208540276583,1.5760596756031253,-0.8682709423897254,0.18614905388887698,-1.19564168972742,1.2206352976329784,-0.8651992441004123,-1.5732280664157576
-0.997615394323631,-0.41316485567909095,0.5035676884156209,-0.3211855812726994,0.29914311220568157,-0.45451552464125766,-1.2319854707126996,-1.4545496275552348,-0.49456646949529837,-1.0156015027220868,-0.8952356415420297,0.2029943561860319,1.0392363364063273,-0.7226013533426257,1.4501988087129913,1.574088956458593,-1.5397544584472544,-1.3233156914764246,0.26721368862668415,1.0872787526987604,1.5874240340543229,1.5362967848291118,-1.2731644187423667,1.216497347471333,-0.17130154070123352,1.5568718463584872,-0.5270598782655809,0.16188578290583416,-1.5749830941201202,-0.5331392036139723,-1.570208301210462,-1.1907557519590022,0.5350248741574598,-0.8908150595482245,1.5692935726372224,1.2368451112379373,-1.229499016835105,1.5841208540276583,-1.5501148438703418,-0.5238522989362078,1.229722717372982,0.20646667314861045,0.17636081647948162,-1.2113497774568165,0.8689254589117023
1.0023903056127013,0.7599770404482943,-0.6726344945373692,0.26960245153254214,-1.4709630532576046,-0.45451552464125766,-1.2319854707126996,0.2952067351329279,-0.995280864716367,-1.5250529323168103,0.26808134811725426,-1.2269888826545776,-0.9142763237864951,0.9106810075241644,-1.213566822607416,-1.570513919083034,1.5638358635720633,-0.7033154346197809,-1.3749525721047624,-1.2102575936790696,-0.8934320818852665,-1.5601357603462929,-0.44319287049663764,-0.17480216895012035,1.5666088999078212,1.2088163180685074,1.5624133337790607,-0.1875062785442251,0.5204680377960192,0.1663413400692885,-0.8745786802156258,-0.15378851328454207,0.8827732516856514,-0.8908150595482245,1.2196872543504405,0.1975549317911569,0.8644403513979332,-0.8642014779926479,-0.16070394632657864,-1.212689585843243,0.18614905388887698,0.20646667314861045,0.17636081647948162,0.5194028893252047,0.8689254589117023
-0.997615394323631,-0.9345612539579288,0.11150029409795752,-0.911973614077941,-0.8809276647698425,2.2001448702754107,0.15912083078622116,0.8784588560289821,0.006147925725770338,1.0222042156568067,-0.31357714671238773,-1.0227055628202049,1.3187124667257037,-1.515159281806135,-0.3908826073915549,-0.17291264106453316,-0.3759080876900103,0.22668495066518496,0.47685193467750714,-1.4539356910221728,0.03688896159207953,-0.9338909759287953,-0.8235964967759302,-1.5661016853715737,-0.17130154070123352,-1.5756279082513305,0.8659222630975135,-0.1875062785442251,1.568193603754089,0.8658218837525493,-1.2223934907130438,0.883178725389918,-0.5082202584271147,-0.20103036270538965,-1.577163291943814,1.5832751710535307,1.5624201408089458,-1.213961811138406,0.534001502445303,-0.8682709423897254,-1.2052824974232632,1.2580479453056332,0.8725438039151462,1.2117039560380132,0.5200463838649222
1.0023903056127013,0.49927884130887534,0.8956350827332843,1.4511785171430251,-0.2908922762820805,-0.45451552464125766,-0.5364323199632393,0.2952067351329279,1.5082911113889763,0.5127527860620834,1.2375121728333243,-1.6355555223233231,-0.2548797019306875,0.7705602687902843,-0.2250790136320537,-1.570513919083034,0.012040702562404413,0.6400184552362809,0.9660078421294275,-1.1406352801524686,1.5874240340543229,0.3881813467303662,0.5942715648105236,1.5643222265766965,-1.2140478050666663,-1.5756279082513305,-1.5717964842879015,1.210061967256012,1.568193603754089,-1.2326197472972331,1.5601249932663008,1.2288344716147381,-0.8559686359553063,-0.545922711126807,0.8700809360636588,-0.49530518784003,-0.5315192274240923,-0.5144411448468899,1.2287069512171847,0.5094036314243449,0.534006941716912,1.2580479453056332,0.5244523101973139,-1.5575003108132206,-1.2243489913689778
1.0023903056127013,-1.3256085526670571,1.2877024770509478,0.8603904843377836,1.4792138891812057,-0.45451552464125766,-0.18865574458850903,-1.4545496275552348,0.506862320946839,1.0222042156568067,1.0436260078901103,0.4072776760204047,-0.4514024572600607,-0.013240113502357579,0.7004231347258412,0.17648767844009206,-1.5397544584472544,-0.49664868233423287,1.5949225802818963,-0.5140344584130605,0.3814523110281336,-0.5859772068079634,1.0784216346205322,1.216497347471333,0.8714447236641992,1.5568718463584872,-1.223550948947128,0.5112778443558934,0.5204680377960192,1.56530242743581,-1.2223934907130438,0.883178725389918,1.5782700067420343,0.8336466825588627,-0.5283443370834686,1.5832751710535307,-0.8805091221295986,-1.213961811138406,1.2287069512171847,-0.17943365548269022,0.881864829544947,1.608575036024641,-0.17173067723835064,1.2117039560380132,-1.2243489913689778
